station,PM2.5,PM10,NO2,SO2,O3,AQI
Kurla,27.0,12.0,2.5,11.9,11.7,27.0
Bandra Kurla Complex,24.0,20.0,1.7,1.6,3.9,24.0
Chhatrapati Shivaji Intl. Airport,347.0,536.0,9.5,3.1,,3.0
Sion,837.0,,17.2,1.8,13.4,
Bandra,107.0,75.0,,12.0,,
