run_timestamp,based_on_date,predicted_aqi_for,predicted_aqi
2026-08-04 14:21:50,2026-08-04,2026-08-05,86.3
2026-08-05 06:05:53,2026-08-05,2026-08-06,79.3
2026-08-06 06:09:18,2026-08-06,2026-08-07,73.5
2026-08-06 09:24:50,2026-08-06,2026-08-07,73.5
2026-08-07 05:11:37,2026-08-07,2026-08-08,68.7
2026-08-08 04:33:54,2026-08-08,2026-08-09,64.7
2026-08-09 04:44:13,2026-08-09,2026-08-10,61.5
2026-08-09 16:19:48,2026-08-09,2026-08-10,61.5
2026-08-10 05:03:42,2026-08-10,2026-08-11,91.4
2026-08-11 14:26:32,2026-08-11,2026-08-12,97.3
